
ICA_Basis,0.022365
Q,DCT_ent,PSNR,SSIM,MS-SSIM,Area,,ICA_ent,PSNR,SSIM,MS-SSIM,Area,,Basis
40,0.991161,28.702841,0.851794,,586,,0.975068,28.820325,0.853828,,438,,41,45,60